label1,label2,squared_distance
46,120,0.6875
46,136,1.1875
46,139,1.1875
46,169,0.6875
46,173,0.5
46,185,1.1875
46,186,1.1875
46,189,0.5
46,190,1
46,191,0.5
46,193,1.1875
46,194,1.1875
46,210,0.6875
46,215,0.5
47,48,1.1875
47,50,1.1875
47,66,0.6875
47,71,1
47,73,1.1875
47,75,1.1875
47,91,0.6875
47,94,0.5
47,96,0.1875
47,97,0.6875
47,98,1.1875
47,99,0.6875
47,100,0.5
47,112,0.6875
47,113,1.1875
47,114,0.6875
47,115,0.1875
47,116,0.5
47,118,0.5
47,119,1
47,120,0.6875
47,136,1.1875
47,138,1.1875
47,191,1
48,49,0.5
48,50,0.5
48,51,0.5
48,52,0.1875
48,53,1.1875
48,54,1.1875
48,55,1.1875
48,56,1
48,64,1
48,66,0.5
48,67,0.5
48,68,0.6875
48,70,0.6875
48,71,0.6875
48,120,1
48,169,0.5
48,172,1.1875
48,173,0.1875
48,174,1.1875
48,175,1.1875
48,189,0.6875
48,190,0.6875
48,191,0.6875
48,192,1
48,193,0.5
48,194,0.5
48,196,0.6875
48,197,0.6875
48,199,0.6875
48,210,0.5
48,212,1.1875
48,213,1.1875
48,214,1.1875
48,215,0.1875
49,50,0.5
49,51,0.5
49,52,0.1875
49,53,0.1875
49,54,0.6875
49,55,0.6875
49,57,1
49,65,1
49,66,0.5
49,67,0.5
49,68,0.6875
49,69,0.6875
49,70,0.1875
49,71,0.1875
49,72,0.5
49,76,1.1875
49,118,1.1875
49,120,0.5
49,121,1
49,123,0.5
49,124,0.6875
49,126,1.1875
49,139,0.5
49,140,1.1875
49,142,0.6875
49,167,1.1875
49,173,1.1875
49,193,1
49,197,0.6875
49,199,1.1875
49,213,1.1875
49,215,0.6875
50,51,0.5
50,52,0.1875
50,53,0.6875
50,54,0.6875
50,55,0.1875
50,56,0.5
50,57,0.5
50,58,1
50,60,0.6875
50,61,1.1875
50,66,1
50,70,1.1875
50,71,0.6875
50,99,0.5
50,100,1.1875
50,102,0.6875
50,118,1.1875
50,120,0.5
50,122,1
50,123,0.5
50,124,0.6875
50,126,1.1875
50,128,0.5
50,132,1.1875
50,173,0.6875
50,175,1.1875
50,181,1.1875
50,194,1
50,197,1.1875
50,199,0.6875
50,215,1.1875
51,52,0.1875
51,53,0.6875
51,54,0.1875
51,55,0.6875
51,56,0.5
51,57,0.5
51,59,1
51,60,0.6875
51,61,1.1875
51,67,1
51,70,0.6875
51,71,1.1875
51,123,1
51,146,0.5
51,148,1.1875
51,151,0.6875
51,167,1.1875
51,173,0.6875
51,174,1.1875
51,181,1.1875
51,193,0.5
51,194,0.5
51,195,1
51,196,0.6875
51,197,0.1875
51,198,0.6875
51,199,0.1875
51,201,0.5
51,204,1.1875
51,205,0.6875
51,214,1.1875
51,215,0.6875
52,53,0.5
52,54,0.5
52,55,0.5
52,56,0.6875
52,57,0.6875
52,60,1
52,66,0.6875
52,67,0.6875
52,68,1
52,70,0.5
52,71,0.5
52,72,1.1875
52,99,1.1875
52,120,0.6875
52,123,0.6875
52,124,1
52,128,1.1875
52,139,1.1875
52,146,1.1875
52,169,1.1875
52,173,0.5
52,193,0.6875
52,194,0.6875
52,196,1
52,197,0.5
52,199,0.5
52,201,1.1875
52,210,1.1875
52,215,0.5
53,54,0.5
53,55,0.5
53,57,0.6875
53,61,1
53,66,1.1875
53,67,1.1875
53,69,1
53,70,0.5
53,71,0.5
53,72,0.1875
53,73,1.1875
53,74,0.6875
53,75,0.6875
53,76,0.5
53,80,0.6875
53,90,1.1875
53,91,1.1875
53,120,0.6875
53,121,0.6875
53,122,1.1875
53,123,0.1875
53,124,0.5
53,125,1
53,126,0.5
53,128,1.1875
53,129,1.1875
53,139,0.6875
53,142,0.5
53,197,1
54,55,0.5
54,56,0.6875
54,57,0.1875
54,58,1.1875
54,59,0.6875
54,60,0.5
54,61,0.5
54,62,1
54,70,1
54,72,1.1875
54,75,1.1875
54,80,0.6875
54,123,0.6875
54,126,1
54,128,1.1875
54,131,1.1875
54,146,0.6875
54,151,0.5
54,153,1.1875
54,154,1.1875
54,193,1.1875
54,194,1.1875
54,197,0.5
54,198,1
54,199,0.5
54,201,0.6875
54,205,0.5
55,56,0.6875
55,57,0.1875
55,58,0.6875
55,59,1.1875
55,60,0.5
55,61,0.5
55,63,1
55,71,1
55,72,1.1875
55,74,1.1875
55,80,0.6875
55,99,0.6875
55,102,0.5
55,105,1.1875
55,107,1.1875
55,120,0.6875
55,121,1.1875
55,122,0.6875
55,123,0.1875
55,124,0.5
55,126,0.5
55,127,1
55,128,0.1875
55,129,0.6875
55,130,1.1875
55,131,0.6875
55,132,0.5
55,199,1
56,57,0.5
56,58,0.5
56,59,0.5
56,60,0.1875
56,61,1.1875
56,62,1.1875
56,63,1.1875
56,64,1
56,128,1
56,173,0.6875
56,174,0.6875
56,175,0.6875
56,177,0.5
56,180,1.1875
56,181,0.1875
56,182,1.1875
56,183,1.1875
56,194,0.5
56,196,1.1875
56,197,1.1875
56,198,1.1875
56,199,0.1875
56,200,1
56,201,0.5
56,202,0.5
56,204,0.6875
56,205,0.6875
56,207,0.6875
57,58,0.5
57,59,0.5
57,60,0.1875
57,61,0.1875
57,62,0.6875
57,63,0.6875
57,65,1
57,80,0.5
57,84,1.1875
57,102,1.1875
57,123,0.5
57,124,1.1875
57,126,0.6875
57,128,0.5
57,129,1
57,131,0.5
57,132,0.6875
57,134,1.1875
57,151,1.1875
57,181,1.1875
57,197,1.1875
57,199,0.6875
57,201,1
57,205,0.6875
57,207,1.1875
58,59,0.5
58,60,0.1875
58,61,0.6875
58,62,0.6875
58,63,0.1875
58,64,0.5
58,65,0.5
58,66,1
58,68,0.6875
58,69,1.1875
58,102,1.1875
58,107,0.5
58,108,1.1875
58,110,0.6875
58,128,0.5
58,130,1
58,131,0.5
58,132,0.6875
58,134,1.1875
58,136,0.5
58,140,1.1875
58,181,0.6875
58,183,1.1875
58,189,1.1875
58,199,1.1875
58,202,1
58,205,1.1875
58,207,0.6875
59,60,0.1875
59,61,0.6875
59,62,0.1875
59,63,0.6875
59,64,0.5
59,65,0.5
59,67,1
59,68,0.6875
59,69,1.1875
59,131,1
59,151,1.1875
59,154,0.5
59,156,1.1875
59,159,0.6875
59,181,0.6875
59,182,1.1875
59,189,1.1875
59,198,1.1875
59,199,0.6875
59,201,0.5
59,202,0.5
59,203,1
59,204,0.6875
59,205,0.1875
59,206,0.6875
59,207,0.1875
59,209,0.5
59,212,1.1875
59,213,0.6875
60,61,0.5
60,62,0.5
60,63,0.5
60,64,0.6875
60,65,0.6875
60,68,1
60,80,1.1875
60,107,1.1875
60,123,1.1875
60,128,0.6875
60,131,0.6875
60,132,1
60,136,1.1875
60,154,1.1875
60,177,1.1875
60,181,0.5
60,194,1.1875
60,199,0.5
60,201,0.6875
60,202,0.6875
60,204,1
60,205,0.5
60,207,0.5
60,209,1.1875
61,62,0.5
61,63,0.5
61,65,0.6875
61,69,1
61,74,1.1875
61,75,1.1875
61,80,0.1875
61,81,1.1875
61,82,0.6875
61,83,0.6875
61,84,0.5
61,88,0.6875
61,123,0.6875
61,126,0.5
61,128,0.6875
61,129,0.6875
61,130,1.1875
61,131,0.1875
61,132,0.5
61,133,1
61,134,0.5
61,136,1.1875
61,137,1.1875
61,205,1
62,63,0.5
62,64,0.6875
62,65,0.1875
62,66,1.1875
62,67,0.6875
62,68,0.5
62,69,0.5
62,70,1
62,80,1.1875
62,83,1.1875
62,88,0.6875
62,131,0.6875
62,134,1
62,136,1.1875
62,139,1.1875
62,154,0.6875
62,159,0.5
62,161,1.1875
62,162,1.1875
62,201,1.1875
62,202,1.1875
62,205,0.5
62,206,1
62,207,0.5
62,209,0.6875
62,213,0.5
63,64,0.6875
63,65,0.1875
63,66,0.6875
63,67,1.1875
63,68,0.5
63,69,0.5
63,71,1
63,80,1.1875
63,82,1.1875
63,88,0.6875
63,107,0.6875
63,110,0.5
63,113,1.1875
63,115,1.1875
63,128,0.6875
63,129,1.1875
63,130,0.6875
63,131,0.1875
63,132,0.5
63,134,0.5
63,135,1
63,136,0.1875
63,137,0.6875
63,138,1.1875
63,139,0.6875
63,140,0.5
63,207,1
64,65,0.5
64,66,0.5
64,67,0.5
64,68,0.1875
64,69,1.1875
64,70,1.1875
64,71,1.1875
64,136,1
64,181,0.6875
64,182,0.6875
64,183,0.6875
64,185,0.5
64,188,1.1875
64,189,0.1875
64,190,1.1875
64,191,1.1875
64,202,0.5
64,204,1.1875
64,205,1.1875
64,206,1.1875
64,207,0.1875
64,208,1
64,209,0.5
64,210,0.5
64,212,0.6875
64,213,0.6875
64,215,0.6875
65,66,0.5
65,67,0.5
65,68,0.1875
65,69,0.1875
65,70,0.6875
65,71,0.6875
65,88,0.5
65,92,1.1875
65,110,1.1875
65,131,0.5
65,132,1.1875
65,134,0.6875
65,136,0.5
65,137,1
65,139,0.5
65,140,0.6875
65,142,1.1875
65,159,1.1875
65,189,1.1875
65,205,1.1875
65,207,0.6875
65,209,1
65,213,0.6875
65,215,1.1875
66,67,0.5
66,68,0.1875
66,69,0.6875
66,70,0.6875
66,71,0.1875
66,110,1.1875
66,115,0.5
66,116,1.1875
66,118,0.6875
66,120,0.5
66,124,1.1875
66,136,0.5
66,138,1
66,139,0.5
66,140,0.6875
66,142,1.1875
66,173,1.1875
66,189,0.6875
66,191,1.1875
66,207,1.1875
66,210,1
66,213,1.1875
66,215,0.6875
67,68,0.1875
67,69,0.6875
67,70,0.1875
67,71,0.6875
67,139,1
67,159,1.1875
67,162,0.5
67,164,1.1875
67,167,0.6875
67,173,1.1875
67,189,0.6875
67,190,1.1875
67,193,0.5
67,196,1.1875
67,197,0.6875
67,206,1.1875
67,207,0.6875
67,209,0.5
67,210,0.5
67,211,1
67,212,0.6875
67,213,0.1875
67,214,0.6875
67,215,0.1875
68,69,0.5
68,70,0.5
68,71,0.5
68,88,1.1875
68,115,1.1875
68,120,1.1875
68,131,1.1875
68,136,0.6875
68,139,0.6875
68,140,1
68,162,1.1875
68,185,1.1875
68,189,0.5
68,193,1.1875
68,202,1.1875
68,207,0.5
68,209,0.6875
68,210,0.6875
68,212,1
68,213,0.5
68,215,0.5
69,70,0.5
69,71,0.5
69,72,0.6875
69,82,1.1875
69,83,1.1875
69,88,0.1875
69,89,1.1875
69,90,0.6875
69,91,0.6875
69,92,0.5
69,120,1.1875
69,121,1.1875
69,131,0.6875
69,134,0.5
69,136,0.6875
69,137,0.6875
69,138,1.1875
69,139,0.1875
69,140,0.5
69,141,1
69,142,0.5
69,213,1
70,71,0.5
70,72,0.6875
70,88,1.1875
70,91,1.1875
70,120,1.1875
70,123,1.1875
70,139,0.6875
70,142,1
70,145,1.1875
70,146,1.1875
70,162,0.6875
70,167,0.5
70,193,0.6875
70,197,0.5
70,209,1.1875
70,210,1.1875
70,213,0.5
70,214,1
70,215,0.5
71,72,0.6875
71,88,1.1875
71,90,1.1875
71,97,1.1875
71,99,1.1875
71,115,0.6875
71,118,0.5
71,120,0.1875
71,121,0.6875
71,122,1.1875
71,123,0.6875
71,124,0.5
71,136,0.6875
71,137,1.1875
71,138,0.6875
71,139,0.1875
71,140,0.5
71,142,0.5
71,143,1
71,215,1
72,73,0.5
72,74,0.5
72,75,0.5
72,76,0.1875
72,77,1.1875
72,78,1.1875
72,79,1.1875
72,80,1
72,88,1
72,90,0.5
72,91,0.5
72,92,0.6875
72,94,0.6875
72,95,0.6875
72,96,1
72,120,1
72,121,0.5
72,123,0.5
72,124,0.6875
72,125,0.6875
72,126,0.6875
72,139,0.5
72,140,1.1875
72,141,1.1875
72,142,0.1875
72,143,1.1875
72,144,1
73,74,0.5
73,75,0.5
73,76,0.1875
73,77,0.1875
73,78,0.6875
73,79,0.6875
73,81,1
73,89,1
73,90,0.5
73,91,0.5
73,92,0.6875
73,93,0.6875
73,94,0.1875
73,95,0.1875
73,96,0.5
73,97,1
73,98,0.5
73,100,0.6875
73,103,1.1875
73,114,0.5
73,116,1.1875
73,119,0.6875
73,121,1
73,125,0.6875
73,126,1.1875
73,141,1.1875
73,142,0.6875
73,144,0.5
73,145,1
73,147,0.5
73,148,0.6875
73,150,1.1875
73,163,0.5
73,164,1.1875
73,166,0.6875
73,168,0.5
73,172,1.1875
73,214,1.1875
74,75,0.5
74,76,0.1875
74,77,0.6875
74,78,0.6875
74,79,0.1875
74,80,0.5
74,81,0.5
74,82,1
74,84,0.6875
74,85,1.1875
74,90,1
74,94,1.1875
74,95,0.6875
74,98,1
74,121,0.5
74,122,1
74,123,0.5
74,124,0.6875
74,125,0.1875
74,126,0.1875
74,127,0.6875
74,129,0.5
74,132,1.1875
74,133,0.6875
74,142,0.6875
74,143,1.1875
74,144,0.5
74,146,1
74,147,0.5
74,148,0.6875
74,150,1.1875
74,152,0.5
74,156,1.1875
74,195,0.5
74,196,1.1875
74,198,0.6875
74,214,1.1875
75,76,0.1875
75,77,0.6875
75,78,0.1875
75,79,0.6875
75,80,0.5
75,81,0.5
75,83,1
75,84,0.6875
75,85,1.1875
75,91,1
75,94,0.6875
75,95,1.1875
75,96,0.5
75,98,0.5
75,99,1
75,100,0.6875
75,103,1.1875
75,104,0.5
75,108,1.1875
75,123,1
75,125,1.1875
75,126,0.6875
75,142,1.1875
75,147,1
76,77,0.5
76,78,0.5
76,79,0.5
76,80,0.6875
76,81,0.6875
76,84,1
76,90,0.6875
76,91,0.6875
76,92,1
76,94,0.5
76,95,0.5
76,96,0.6875
76,98,0.6875
76,100,1
76,104,1.1875
76,114,1.1875
76,121,0.6875
76,123,0.6875
76,124,1
76,125,0.5
76,126,0.5
76,129,1.1875
76,139,1.1875
76,142,0.5
76,144,0.6875
76,147,0.6875
76,148,1
76,152,1.1875
76,163,1.1875
76,168,1.1875
76,195,1.1875
77,78,0.5
77,79,0.5
77,81,0.6875
77,85,1
77,90,1.1875
77,91,1.1875
77,93,1
77,94,0.5
77,95,0.5
77,96,0.6875
77,97,0.6875
77,98,0.1875
77,99,1.1875
77,100,0.5
77,101,1
77,103,0.5
77,104,1.1875
77,105,1.1875
77,114,0.6875
77,119,0.5
77,125,1
77,144,0.6875
77,145,0.6875
77,146,1.1875
77,147,0.1875
77,148,0.5
77,149,1
77,150,0.5
77,152,1.1875
77,153,1.1875
77,163,0.6875
77,166,0.5
77,168,0.1875
77,169,1.1875
77,170,0.6875
77,171,0.6875
77,172,0.5
77,176,0.6875
77,186,1.1875
77,187,1.1875
78,79,0.5
78,80,0.6875
78,81,0.1875
78,82,1.1875
78,83,0.6875
78,84,0.5
78,85,0.5
78,86,1
78,94,1
78,96,0.6875
78,97,1.1875
78,98,0.1875
78,99,0.6875
78,100,0.5
78,102,1
78,103,0.5
78,104,0.1875
78,105,0.6875
78,106,0.6875
78,107,1.1875
78,108,0.5
78,126,1
78,147,0.6875
78,150,1
78,152,1.1875
78,155,1.1875
78,168,1.1875
78,171,1.1875
78,176,0.6875
79,80,0.6875
79,81,0.1875
79,82,0.6875
79,83,1.1875
79,84,0.5
79,85,0.5
79,87,1
79,95,1
79,98,0.6875
79,103,1
79,104,1.1875
79,106,1.1875
79,121,1.1875
79,123,1.1875
79,125,0.5
79,126,0.5
79,127,1
79,129,0.6875
79,133,0.5
79,144,0.6875
79,145,1.1875
79,146,0.6875
79,147,0.1875
79,148,0.5
79,150,0.5
79,151,1
79,152,0.1875
79,153,0.6875
79,154,1.1875
79,155,0.6875
79,156,0.5
79,168,1.1875
79,170,1.1875
79,176,0.6875
79,195,0.6875
79,198,0.5
79,201,1.1875
79,203,1.1875
80,81,0.5
80,82,0.5
80,83,0.5
80,84,0.1875
80,85,1.1875
80,86,1.1875
80,87,1.1875
80,88,1
80,104,1
80,123,0.5
80,124,1.1875
80,125,1.1875
80,126,0.1875
80,127,1.1875
80,128,1
80,129,0.5
80,131,0.5
80,132,0.6875
80,133,0.6875
80,134,0.6875
80,152,1
81,82,0.5
81,83,0.5
81,84,0.1875
81,85,0.1875
81,86,0.6875
81,87,0.6875
81,89,1
81,98,0.5
81,100,1.1875
81,103,0.6875
81,104,0.5
81,105,1
81,106,0.5
81,108,0.6875
81,111,1.1875
81,125,1.1875
81,126,0.6875
81,129,1
81,133,0.6875
81,134,1.1875
81,147,0.5
81,148,1.1875
81,150,0.6875
81,152,0.5
81,153,1
81,155,0.5
81,156,0.6875
81,158,1.1875
81,176,0.5
81,180,1.1875
81,198,1.1875
82,83,0.5
82,84,0.1875
82,85,0.6875
82,86,0.6875
82,87,0.1875
82,88,0.5
82,89,0.5
82,90,1
82,92,0.6875
82,93,1.1875
82,106,1
82,126,0.6875
82,127,1.1875
82,129,0.5
82,130,1
82,131,0.5
82,132,0.6875
82,133,0.1875
82,134,0.1875
82,135,0.6875
82,137,0.5
82,140,1.1875
82,141,0.6875
82,152,0.5
82,154,1
82,155,0.5
82,156,0.6875
82,158,1.1875
82,160,0.5
82,164,1.1875
82,198,1.1875
82,203,0.5
82,204,1.1875
82,206,0.6875
83,84,0.1875
83,85,0.6875
83,86,0.1875
83,87,0.6875
83,88,0.5
83,89,0.5
83,91,1
83,92,0.6875
83,93,1.1875
83,104,0.5
83,106,0.5
83,107,1
83,108,0.6875
83,111,1.1875
83,112,0.5
83,116,1.1875
83,126,1.1875
83,131,1
83,133,1.1875
83,134,0.6875
83,155,1
84,85,0.5
84,86,0.5
84,87,0.5
84,88,0.6875
84,89,0.6875
84,92,1
84,98,1.1875
84,104,0.6875
84,106,0.6875
84,108,1
84,112,1.1875
84,123,1.1875
84,126,0.5
84,129,0.6875
84,131,0.6875
84,132,1
84,133,0.5
84,134,0.5
84,137,1.1875
84,147,1.1875
84,152,0.6875
84,155,0.6875
84,156,1
84,160,1.1875
84,176,1.1875
84,203,1.1875
85,86,0.5
85,87,0.5
85,89,0.6875
85,93,1
85,98,0.6875
85,103,0.5
85,104,0.6875
85,105,0.6875
85,106,0.1875
85,107,1.1875
85,108,0.5
85,109,1
85,111,0.5
85,112,1.1875
85,113,1.1875
85,133,1
85,147,0.6875
85,150,0.5
85,152,0.6875
85,153,0.6875
85,154,1.1875
85,155,0.1875
85,156,0.5
85,157,1
85,158,0.5
85,160,1.1875
85,161,1.1875
85,170,1.1875
85,171,1.1875
85,176,0.1875
85,177,1.1875
85,178,0.6875
85,179,0.6875
85,180,0.5
85,184,0.6875
86,87,0.5
86,88,0.6875
86,89,0.1875
86,90,1.1875
86,91,0.6875
86,92,0.5
86,93,0.5
86,94,1
86,104,0.6875
86,105,1.1875
86,106,0.1875
86,107,0.6875
86,108,0.5
86,110,1
86,111,0.5
86,112,0.1875
86,113,0.6875
86,114,0.6875
86,115,1.1875
86,116,0.5
86,134,1
86,155,0.6875
86,158,1
86,160,1.1875
86,163,1.1875
86,176,1.1875
86,179,1.1875
86,184,0.6875
87,88,0.6875
87,89,0.1875
87,90,0.6875
87,91,1.1875
87,92,0.5
87,93,0.5
87,95,1
87,106,0.6875
87,111,1
87,112,1.1875
87,114,1.1875
87,129,1.1875
87,131,1.1875
87,133,0.5
87,134,0.5
87,135,1
87,137,0.6875
87,141,0.5
87,152,0.6875
87,153,1.1875
87,154,0.6875
87,155,0.1875
87,156,0.5
87,158,0.5
87,159,1
87,160,0.1875
87,161,0.6875
87,162,1.1875
87,163,0.6875
87,164,0.5
87,176,1.1875
87,178,1.1875
87,184,0.6875
87,203,0.6875
87,206,0.5
87,209,1.1875
87,211,1.1875
88,89,0.5
88,90,0.5
88,91,0.5
88,92,0.1875
88,93,1.1875
88,94,1.1875
88,95,1.1875
88,112,1
88,131,0.5
88,132,1.1875
88,133,1.1875
88,134,0.1875
88,135,1.1875
88,136,1
88,137,0.5
88,139,0.5
88,140,0.6875
88,141,0.6875
88,142,0.6875
88,160,1
89,90,0.5
89,91,0.5
89,92,0.1875
89,93,0.1875
89,94,0.6875
89,95,0.6875
89,106,0.5
89,108,1.1875
89,111,0.6875
89,112,0.5
89,113,1
89,114,0.5
89,116,0.6875
89,119,1.1875
89,133,1.1875
89,134,0.6875
89,137,1
89,141,0.6875
89,142,1.1875
89,155,0.5
89,156,1.1875
89,158,0.6875
89,160,0.5
89,161,1
89,163,0.5
89,164,0.6875
89,166,1.1875
89,184,0.5
89,188,1.1875
89,206,1.1875
90,91,0.5
90,92,0.1875
90,93,0.6875
90,94,0.6875
90,95,0.1875
90,114,1
90,121,0.5
90,124,1.1875
90,125,0.6875
90,134,0.6875
90,135,1.1875
90,137,0.5
90,138,1
90,139,0.5
90,140,0.6875
90,141,0.1875
90,142,0.1875
90,143,0.6875
90,144,0.5
90,148,1.1875
90,160,0.5
90,162,1
90,163,0.5
90,164,0.6875
90,166,1.1875
90,206,1.1875
90,211,0.5
90,212,1.1875
90,214,0.6875
91,92,0.1875
91,93,0.6875
91,94,0.1875
91,95,0.6875
91,96,0.5
91,100,1.1875
91,112,0.5
91,114,0.5
91,115,1
91,116,0.6875
91,119,1.1875
91,134,1.1875
91,139,1
91,141,1.1875
91,142,0.6875
91,163,1
92,93,0.5
92,94,0.5
92,95,0.5
92,96,1.1875
92,106,1.1875
92,112,0.6875
92,114,0.6875
92,116,1
92,121,1.1875
92,131,1.1875
92,134,0.5
92,137,0.6875
92,139,0.6875
92,140,1
92,141,0.5
92,142,0.5
92,144,1.1875
92,155,1.1875
92,160,0.6875
92,163,0.6875
92,164,1
92,184,1.1875
92,211,1.1875
93,94,0.5
93,95,0.5
93,96,1.1875
93,97,1.1875
93,106,0.6875
93,111,0.5
93,112,0.6875
93,113,0.6875
93,114,0.1875
93,115,1.1875
93,116,0.5
93,117,1
93,119,0.5
93,141,1
93,144,1.1875
93,145,1.1875
93,155,0.6875
93,158,0.5
93,160,0.6875
93,161,0.6875
93,162,1.1875
93,163,0.1875
93,164,0.5
93,165,1
93,166,0.5
93,168,0.6875
93,178,1.1875
93,179,1.1875
93,184,0.1875
93,185,1.1875
93,186,0.6875
93,187,0.6875
93,188,0.5
94,95,0.5
94,96,0.1875
94,97,0.6875
94,98,0.6875
94,99,1.1875
94,100,0.5
94,112,0.6875
94,113,1.1875
94,114,0.1875
94,115,0.6875
94,116,0.5
94,118,1
94,119,0.5
94,142,1
94,144,1.1875
94,147,1.1875
94,163,0.6875
94,166,1
94,168,0.6875
94,184,1.1875
94,187,1.1875
95,96,1.1875
95,98,1.1875
95,114,0.6875
95,119,1
95,121,0.6875
95,125,0.5
95,137,1.1875
95,139,1.1875
95,141,0.5
95,142,0.5
95,143,1
95,144,0.1875
95,145,0.6875
95,146,1.1875
95,147,0.6875
95,148,0.5
95,160,0.6875
95,161,1.1875
95,162,0.6875
95,163,0.1875
95,164,0.5
95,166,0.5
95,167,1
95,168,0.6875
95,184,1.1875
95,186,1.1875
95,193,1.1875
95,195,1.1875
95,211,0.6875
95,214,0.5
96,97,0.5
96,98,0.5
96,99,0.5
96,100,0.1875
96,101,1.1875
96,102,1.1875
96,103,1.1875
96,104,1
96,112,1
96,114,0.5
96,115,0.5
96,116,0.6875
96,118,0.6875
96,119,0.6875
96,120,1
96,168,1
97,98,0.5
97,99,0.5
97,100,0.1875
97,101,0.1875
97,102,0.6875
97,103,0.6875
97,105,1
97,113,1
97,114,0.5
97,115,0.5
97,116,0.6875
97,117,0.6875
97,118,0.1875
97,119,0.1875
97,120,0.5
97,121,1
97,122,0.5
97,124,0.6875
97,127,1.1875
97,138,0.5
97,140,1.1875
97,143,0.6875
97,166,1.1875
97,168,0.5
97,169,1
97,171,0.5
97,172,0.6875
97,174,1.1875
97,187,0.5
97,188,1.1875
97,190,0.6875
97,192,0.5
97,196,1.1875
98,99,0.5
98,100,0.1875
98,101,0.6875
98,102,0.6875
98,103,0.1875
98,104,0.5
98,105,0.5
98,106,1
98,108,0.6875
98,109,1.1875
98,114,1
98,118,1.1875
98,119,0.6875
98,122,1
98,147,0.5
98,148,1.1875
98,150,0.6875
98,166,1.1875
98,168,0.5
98,170,1
98,171,0.5
98,172,0.6875
98,174,1.1875
98,176,0.5
98,180,1.1875
99,100,0.1875
99,101,0.6875
99,102,0.1875
99,103,0.6875
99,104,0.5
99,105,0.5
99,107,1
99,108,0.6875
99,109,1.1875
99,115,1
99,118,0.6875
99,119,1.1875
99,120,0.5
99,122,0.5
99,123,1
99,124,0.6875
99,127,1.1875
99,128,0.5
99,132,1.1875
99,171,1
100,101,0.5
100,102,0.5
100,103,0.5
100,104,0.6875
100,105,0.6875
100,108,1
100,114,0.6875
100,115,0.6875
100,116,1
100,118,0.5
100,119,0.5
100,120,0.6875
100,122,0.6875
100,124,1
100,128,1.1875
100,138,1.1875
100,147,1.1875
100,168,0.6875
100,171,0.6875
100,172,1
100,176,1.1875
100,187,1.1875
100,192,1.1875
101,102,0.5
101,103,0.5
101,105,0.6875
101,109,1
101,114,1.1875
101,115,1.1875
101,117,1
101,118,0.5
101,119,0.5
101,120,0.6875
101,121,0.6875
101,122,0.1875
101,123,1.1875
101,124,0.5
101,125,1
101,127,0.5
101,128,1.1875
101,129,1.1875
101,138,0.6875
101,143,0.5
101,168,0.6875
101,169,0.6875
101,170,1.1875
101,171,0.1875
101,172,0.5
101,173,1
101,174,0.5
101,176,1.1875
101,177,1.1875
101,187,0.6875
101,190,0.5
101,192,0.1875
101,193,1.1875
101,194,0.6875
101,195,0.6875
101,196,0.5
101,200,0.6875
101,210,1.1875
101,211,1.1875
102,103,0.5
102,104,0.6875
102,105,0.1875
102,106,1.1875
102,107,0.6875
102,108,0.5
102,109,0.5
102,110,1
102,118,1
102,120,0.6875
102,121,1.1875
102,122,0.1875
102,123,0.6875
102,124,0.5
102,126,1
102,127,0.5
102,128,0.1875
102,129,0.6875
102,130,0.6875
102,131,1.1875
102,132,0.5
102,171,0.6875
102,174,1
102,176,1.1875
102,179,1.1875
102,192,1.1875
102,195,1.1875
102,200,0.6875
103,104,0.6875
103,105,0.1875
103,106,0.6875
103,107,1.1875
103,108,0.5
103,109,0.5
103,111,1
103,119,1
103,122,0.6875
103,127,1
103,128,1.1875
103,130,1.1875
103,147,0.6875
103,150,0.5
103,153,1.1875
103,155,1.1875
103,168,0.6875
103,169,1.1875
103,170,0.6875
103,171,0.1875
103,172,0.5
103,174,0.5
103,175,1
103,176,0.1875
103,177,0.6875
103,178,1.1875
103,179,0.6875
103,180,0.5
103,192,1.1875
103,194,1.1875
103,200,0.6875
104,105,0.5
104,106,0.5
104,107,0.5
104,108,0.1875
104,109,1.1875
104,110,1.1875
104,111,1.1875
104,112,1
104,128,1
104,176,1
105,106,0.5
105,107,0.5
105,108,0.1875
105,109,0.1875
105,110,0.6875
105,111,0.6875
105,113,1
105,122,0.5
105,124,1.1875
105,127,0.6875
105,128,0.5
105,129,1
105,130,0.5
105,132,0.6875
105,135,1.1875
105,150,1.1875
105,171,0.5
105,172,1.1875
105,174,0.6875
105,176,0.5
105,177,1
105,179,0.5
105,180,0.6875
105,182,1.1875
105,200,0.5
105,204,1.1875
106,107,0.5
106,108,0.1875
106,109,0.6875
106,110,0.6875
106,111,0.1875
106,112,0.5
106,113,0.5
106,114,1
106,116,0.6875
106,117,1.1875
106,130,1
106,150,1.1875
106,155,0.5
106,156,1.1875
106,158,0.6875
106,176,0.5
106,178,1
106,179,0.5
106,180,0.6875
106,182,1.1875
106,184,0.5
106,188,1.1875
107,108,0.1875
107,109,0.6875
107,110,0.1875
107,111,0.6875
107,112,0.5
107,113,0.5
107,115,1
107,116,0.6875
107,117,1.1875
107,128,0.5
107,130,0.5
107,131,1
107,132,0.6875
107,135,1.1875
107,136,0.5
107,140,1.1875
107,179,1
108,109,0.5
108,110,0.5
108,111,0.5
108,112,0.6875
108,113,0.6875
108,116,1
108,122,1.1875
108,128,0.6875
108,130,0.6875
108,132,1
108,136,1.1875
108,155,1.1875
108,171,1.1875
108,176,0.6875
